starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 28 20:24:19 2022	1651177459	1	517	518	517
Thu Apr 28 20:24:22 2022	1651177462	1	518	518	517
Thu Apr 28 20:24:20 2022	1651177460	1	517	519	517
Thu Apr 28 20:24:22 2022	1651177462	1	518	519	517
Thu Apr 28 20:24:21 2022	1651177461	1	518	519	517
Thu Apr 28 20:24:20 2022	1651177460	1	518	519	518
Thu Apr 28 20:24:19 2022	1651177459	1	518	519	517
Thu Apr 28 20:24:18 2022	1651177458	1	519	519	518
Thu Apr 28 20:24:21 2022	1651177461	1	518	519	518
Thu Apr 28 20:24:20 2022	1651177460	1	519	519	518
Thu Apr 28 20:24:19 2022	1651177459	1	518	519	518
Thu Apr 28 20:24:21 2022	1651177461	1	518	520	518
Thu Apr 28 20:24:18 2022	1651177458	2	518	520	518
Thu Apr 28 20:24:19 2022	1651177459	1	519	520	519
Thu Apr 28 20:24:18 2022	1651177458	2	518	520	518
Thu Apr 28 20:24:18 2022	1651177458	1	519	520	519
Thu Apr 28 20:24:18 2022	1651177458	1	518	520	518
Thu Apr 28 20:24:21 2022	1651177461	1	518	520	518
Thu Apr 28 20:24:19 2022	1651177459	1	519	520	519
Thu Apr 28 20:24:21 2022	1651177461	1	519	520	518
Thu Apr 28 20:24:22 2022	1651177462	1	519	520	519
Thu Apr 28 20:24:21 2022	1651177461	1	519	520	518
Thu Apr 28 20:24:19 2022	1651177459	1	520	520	519
Thu Apr 28 20:24:19 2022	1651177459	1	520	521	520
Thu Apr 28 20:24:18 2022	1651177458	1	520	521	520
Thu Apr 28 20:24:22 2022	1651177462	1	520	521	519
Thu Apr 28 20:24:20 2022	1651177460	1	520	521	520
Thu Apr 28 20:24:17 2022	1651177457	1	520	521	520
Thu Apr 28 20:24:22 2022	1651177462	1	520	521	520
Thu Apr 28 20:24:19 2022	1651177459	1	520	521	520
Thu Apr 28 20:24:20 2022	1651177460	2	520	522	520
Thu Apr 28 20:24:22 2022	1651177462	1	520	522	520
Thu Apr 28 20:24:20 2022	1651177460	1	520	522	520
Thu Apr 28 20:24:18 2022	1651177458	5	517	522	517
Thu Apr 28 20:24:19 2022	1651177459	1	521	522	521
Thu Apr 28 20:24:20 2022	1651177460	1	521	522	521
Thu Apr 28 20:24:20 2022	1651177460	8	515	523	515
Thu Apr 28 20:24:18 2022	1651177458	5	518	523	518
Thu Apr 28 20:24:20 2022	1651177460	7	515	523	515
Thu Apr 28 20:24:20 2022	1651177460	8	515	523	515
Thu Apr 28 20:24:19 2022	1651177459	1	522	523	522
Thu Apr 28 20:24:18 2022	1651177458	5	518	523	518
Thu Apr 28 20:24:20 2022	1651177460	2	522	524	522
Thu Apr 28 20:24:20 2022	1651177460	7	517	524	517
Thu Apr 28 20:24:21 2022	1651177461	1	523	524	523
Thu Apr 28 20:24:21 2022	1651177461	2	522	524	522
Thu Apr 28 20:24:20 2022	1651177460	1	524	524	523
Thu Apr 28 20:24:21 2022	1651177461	2	522	524	522
Thu Apr 28 20:24:18 2022	1651177458	1	524	524	523
Thu Apr 28 20:24:21 2022	1651177461	2	523	525	523
Thu Apr 28 20:24:17 2022	1651177457	1	525	525	524
Thu Apr 28 20:24:20 2022	1651177460	1	525	525	524
Thu Apr 28 20:24:20 2022	1651177460	8	518	526	518
Thu Apr 28 20:24:21 2022	1651177461	6	520	526	520
Thu Apr 28 20:24:21 2022	1651177461	2	524	526	524
Thu Apr 28 20:24:21 2022	1651177461	1	525	526	525
Thu Apr 28 20:24:21 2022	1651177461	2	525	527	525
Thu Apr 28 20:24:17 2022	1651177457	1	525	527	525
Thu Apr 28 20:24:21 2022	1651177461	1	525	527	525
Thu Apr 28 20:24:21 2022	1651177461	2	525	527	525
Thu Apr 28 20:24:20 2022	1651177460	8	519	527	519
Thu Apr 28 20:24:21 2022	1651177461	1	526	527	525
Thu Apr 28 20:24:21 2022	1651177461	1	526	527	526
Thu Apr 28 20:24:21 2022	1651177461	1	526	527	526
Thu Apr 28 20:24:21 2022	1651177461	1	526	527	526
Thu Apr 28 20:24:21 2022	1651177461	7	520	527	520
Thu Apr 28 20:24:20 2022	1651177460	1	527	527	527
Thu Apr 28 20:24:21 2022	1651177461	1	526	527	526
Thu Apr 28 20:24:21 2022	1651177461	1	527	528	527
Thu Apr 28 20:24:21 2022	1651177461	2	527	528	526
Thu Apr 28 20:24:21 2022	1651177461	2	527	528	527
Thu Apr 28 20:24:20 2022	1651177460	8	521	529	521
Thu Apr 28 20:24:21 2022	1651177461	2	527	529	527
Thu Apr 28 20:24:20 2022	1651177460	8	521	529	521
Thu Apr 28 20:24:20 2022	1651177460	1	528	529	528
Thu Apr 28 20:24:20 2022	1651177460	8	522	530	522
Thu Apr 28 20:24:21 2022	1651177461	2	528	530	528
Thu Apr 28 20:24:17 2022	1651177457	1	529	530	529
Thu Apr 28 20:24:21 2022	1651177461	2	529	530	529
Thu Apr 28 20:24:17 2022	1651177457	1	529	531	529
Thu Apr 28 20:24:21 2022	1651177461	2	529	531	529
Thu Apr 28 20:24:21 2022	1651177461	1	530	531	530
Thu Apr 28 20:24:21 2022	1651177461	1	530	531	530
Thu Apr 28 20:24:20 2022	1651177460	8	524	531	524
Thu Apr 28 20:24:20 2022	1651177460	8	524	531	523
Thu Apr 28 20:24:18 2022	1651177458	1	531	532	531
Thu Apr 28 20:24:21 2022	1651177461	1	530	532	530
Thu Apr 28 20:24:17 2022	1651177457	1	531	532	530
Thu Apr 28 20:24:21 2022	1651177461	1	531	532	531
Thu Apr 28 20:24:20 2022	1651177460	8	524	532	524
Thu Apr 28 20:24:21 2022	1651177461	1	531	532	531
Thu Apr 28 20:24:17 2022	1651177457	6	526	532	526
Thu Apr 28 20:24:18 2022	1651177458	1	531	532	531
Thu Apr 28 20:24:17 2022	1651177457	6	526	532	526
Thu Apr 28 20:24:17 2022	1651177457	6	526	532	526
Thu Apr 28 20:24:18 2022	1651177458	1	532	532	531
Thu Apr 28 20:24:17 2022	1651177457	6	527	532	526
Thu Apr 28 20:24:17 2022	1651177457	6	527	532	526
Thu Apr 28 20:24:17 2022	1651177457	6	527	532	526
Thu Apr 28 20:24:18 2022	1651177458	1	532	533	531
Thu Apr 28 20:24:18 2022	1651177458	1	532	533	532
Thu Apr 28 20:24:17 2022	1651177457	1	532	533	532
Thu Apr 28 20:24:21 2022	1651177461	1	532	533	532
Thu Apr 28 20:24:18 2022	1651177458	1	532	533	532
Thu Apr 28 20:24:21 2022	1651177461	1	532	534	532
Thu Apr 28 20:24:21 2022	1651177461	1	533	534	533
Thu Apr 28 20:24:18 2022	1651177458	1	533	534	533
Thu Apr 28 20:24:16 2022	1651177456	2	532	534	532
Thu Apr 28 20:24:18 2022	1651177458	1	534	535	533
Thu Apr 28 20:24:18 2022	1651177458	1	534	536	534
Thu Apr 28 20:24:20 2022	1651177460	1	535	536	535
Thu Apr 28 20:24:17 2022	1651177457	1	536	537	536
Thu Apr 28 20:24:22 2022	1651177462	1	536	537	536
Thu Apr 28 20:24:18 2022	1651177458	8	529	537	528
Thu Apr 28 20:24:21 2022	1651177461	8	530	537	529
Thu Apr 28 20:24:18 2022	1651177458	1	536	537	536
Thu Apr 28 20:24:21 2022	1651177461	8	529	537	529
Thu Apr 28 20:24:21 2022	1651177461	8	530	538	530
Thu Apr 28 20:24:18 2022	1651177458	1	537	538	537
Thu Apr 28 20:24:18 2022	1651177458	1	539	539	538
Thu Apr 28 20:24:18 2022	1651177458	1	539	539	539
Thu Apr 28 20:24:22 2022	1651177462	9	531	539	531
Thu Apr 28 20:24:18 2022	1651177458	1	539	540	539
Thu Apr 28 20:24:17 2022	1651177457	1	539	540	538
Thu Apr 28 20:24:17 2022	1651177457	1	538	540	538
Thu Apr 28 20:24:17 2022	1651177457	1	539	540	539
